event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2024-02-29,SPY,0.7,730,0.25,10,SPY250620C00455000,,,,,85.5,90.5,,,,,,,,,,,,85.4145,,109.89999999999999,5571093.807638701,157.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.7,730,0.25,10,SPY260116C00520000,2026-01-16,520.0,0.70675,687.0,53.0,57.0,1843.0,0.03758437110834374,182.0,4189493.807638701,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.7,730,0.25,10,SPY260116C00520000,2026-01-16,520.0,,,,,,,182.0,,2024-02-29,0.70675,687.0,53.0,57.0,56.74,60.0,60.059999999999995,173.0,121.1,4190269.2984662056,,,
EXIT_FILL,2024-09-03,SPY,0.7,730,0.25,10,SPY260116C00520000,,,,,75.66,79.38,,,,,,,,,,,,75.58434,,121.1,5883051.798554625,173.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.7,730,0.25,10,SPY260618C00560000,2026-06-18,560.0,0.71837,653.0,58.11,63.0,132.0,0.06863708426506866,179.0,4541955.798554625,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.7,730,0.25,10,SPY260618C00560000,2026-06-18,560.0,,,,,,,179.0,,2024-09-03,0.71837,653.0,58.11,63.0,57.14,61.5,61.561499999999995,179.0,125.3,4542308.456708664,,,
EXIT_FILL,2025-03-06,SPY,0.7,730,0.25,10,SPY260618C00560000,,,,,66.51,70.36,,,,,,,,,,,,66.44349000000001,,125.3,5932045.767825977,179.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.7,730,0.25,10,SPY270115C00565000,2027-01-15,565.0,0.70479,680.0,76.5,81.5,471.0,0.038516374198023305,143.0,4707059.267825977,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.7,730,0.25,10,SPY270115C00565000,2027-01-15,565.0,,,,,,,143.0,,2025-03-06,0.70479,680.0,76.5,81.5,77.29,82.0,82.082,142.0,99.39999999999999,4708583.182684341,,,
EXIT_FILL,2025-09-08,SPY,0.7,730,0.25,10,SPY270115C00565000,,,,,122.38,125.95,,,,,,,,,,,,122.25761999999999,,99.39999999999999,7117075.452320675,142.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,730,0.25,10,SPY271217C00655000,2027-12-17,655.0,0.69963,830.0,82.88,86.0,2531.0,0.05885945186011952,154.0,5353932.452320675,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,730,0.25,10,SPY271217C00655000,2027-12-17,655.0,,,,,,,154.0,,2025-09-08,0.69963,830.0,82.88,86.0,85.0,89.5,89.58949999999999,148.0,103.6,5354326.482690399,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,730,0.5,0,SPY131221C00115000,2013-12-21,115.0,0.68644,718.0,22.23,22.87,2819.0,0.02297347993803715,217.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,730,0.5,0,SPY131221C00115000,2013-12-21,115.0,,,,,,,217.0,,2012-01-03,0.68644,718.0,22.23,22.87,22.32,22.69,22.69,217.0,151.89999999999998,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,730,0.5,0,SPY131221C00115000,,,,,25.75,26.21,,,,,,,,,,,,25.75,,151.89999999999998,1629755.0169724096,217.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,730,0.5,0,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.09893657179827534,256.0,1065989.0169724096,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,730,0.5,0,SPY140118C00123000,2014-01-18,123.0,,,,,,,256.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.42,256.0,179.2,1065989.0169724096,,,
EXIT_FILL,2013-01-08,SPY,0.7,730,0.5,0,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.75,,179.2,1815593.8114592866,256.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,730,0.5,0,SPY150117C00132000,2015-01-17,132.0,0.70395,739.0,20.79,21.8,107.0,0.013624404243069488,268.0,1176361.8114592866,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,730,0.5,0,SPY150117C00132000,2015-01-17,132.0,,,,,,,268.0,,2013-01-08,0.70395,739.0,20.79,21.8,21.03,22.03,22.03,265.0,185.5,1176361.8114592866,,,
EXIT_FILL,2013-07-11,SPY,0.7,730,0.5,0,SPY150117C00132000,,,,,37.28,37.77,,,,,,,,,,,,37.28,,185.5,2574399.8806340043,265.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,730,0.5,0,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.10193440281226453,395.0,1579987.3806340043,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,730,0.5,0,SPY150117C00155000,2015-01-17,155.0,,,,,,,395.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.05,373.0,261.09999999999997,1579987.3806340043,,,
EXIT_FILL,2014-01-13,SPY,0.7,730,0.5,0,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.1,,261.09999999999997,2971328.7965608034,373.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,730,0.5,0,SPY151219C00165000,2015-12-19,165.0,0.71547,705.0,24.35,24.96,5762.0,0.031642773312812796,374.0,1879557.7965608034,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,730,0.5,0,SPY151219C00165000,2015-12-19,165.0,,,,,,,374.0,,2014-01-13,0.71547,705.0,24.35,24.96,25.78,26.13,26.13,357.0,249.89999999999998,1879557.7965608034,,,
EXIT_FILL,2014-07-16,SPY,0.7,730,0.5,0,SPY151219C00165000,,,,,35.53,36.01,,,,,,,,,,,,35.53,,249.89999999999998,3491217.2695544353,357.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,730,0.5,0,SPY161216C00180000,2016-12-16,180.0,0.70215,884.0,27.56,28.34,4721.0,0.08932425931825433,388.0,2214228.2695544353,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,730,0.5,0,SPY161216C00180000,2016-12-16,180.0,,,,,,,388.0,,2014-07-16,0.70215,884.0,27.56,28.34,25.81,27.12,27.12,388.0,271.59999999999997,2214228.2695544353,,,
EXIT_FILL,2015-01-16,SPY,0.7,730,0.5,0,SPY161216C00180000,,,,,31.24,33.2,,,,,,,,,,,,31.24,,271.59999999999997,3622950.382041375,388.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,730,0.5,0,SPY161216C00183000,2016-12-16,183.0,0.69932,700.0,29.19,31.29,598.0,0.024062800608827904,377.0,2372814.3820413756,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,730,0.5,0,SPY161216C00183000,2016-12-16,183.0,,,,,,,377.0,,2015-01-16,0.69932,700.0,29.19,31.29,29.75,31.0,31.0,377.0,263.9,2372814.3820413756,,,
EXIT_FILL,2015-07-22,SPY,0.7,730,0.5,0,SPY161216C00183000,,,,,33.31,33.84,,,,,,,,,,,,33.31,,263.9,3724372.8083435474,377.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,730,0.5,0,SPY171215C00190000,2017-12-15,190.0,0.7131,877.0,32.25,33.5,104.0,0.09745022657430076,365.0,2458595.3083435474,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,730,0.5,0,SPY171215C00190000,2017-12-15,190.0,,,,,,,365.0,,2015-07-22,0.7131,877.0,32.25,33.5,31.59,33.05,33.05,365.0,255.49999999999997,2458595.3083435474,,,
EXIT_FILL,2016-01-22,SPY,0.7,730,0.5,0,SPY171215C00190000,,,,,18.68,19.07,,,,,,,,,,,,18.68,,255.49999999999997,2621710.3900159886,365.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,730,0.5,0,SPY171215C00175000,2017-12-15,175.0,0.68959,693.0,27.57,28.05,922.0,0.032409970445242346,342.0,1932772.8900159888,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,730,0.5,0,SPY171215C00175000,2017-12-15,175.0,,,,,,,342.0,,2016-01-22,0.68959,693.0,27.57,28.05,25.76,26.25,26.25,342.0,239.39999999999998,1933041.3938883112,,,
EXIT_FILL,2016-07-26,SPY,0.7,730,0.5,0,SPY171215C00175000,,,,,45.18,45.67,,,,,,,,,,,,45.18,,239.39999999999998,4134138.713948669,342.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,730,0.5,0,SPY180615C00205000,2018-06-15,205.0,0.65842,689.0,24.85,25.3,1540.0,0.06584036957620285,507.0,2580603.713948669,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.7,730,0.5,0,SPY180615C00205000,2018-06-15,205.0,,,,,,,507.0,,2016-07-26,0.65842,689.0,24.85,25.3,24.77,25.23,25.23,507.0,354.9,2580815.2181211566,,,
EXIT_FILL,2017-01-26,SPY,0.7,730,0.5,0,SPY180615C00205000,,,,,32.07,32.44,,,,,,,,,,,,32.07,,354.9,4563351.138663521,507.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,730,0.5,0,SPY190118C00215000,2019-01-18,215.0,0.68107,722.0,28.45,28.98,258.0,0.025159286874551278,502.0,2928022.638663521,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.7,730,0.5,0,SPY190118C00215000,2019-01-18,215.0,,,,,,,502.0,,2017-01-26,0.68107,722.0,28.45,28.98,28.25,28.76,28.76,502.0,351.4,2927457.9667296223,,,
EXIT_FILL,2017-07-31,SPY,0.7,730,0.5,0,SPY190118C00215000,,,,,37.31,37.75,,,,,,,,,,,,37.31,,351.4,5244074.880665152,502.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,730,0.5,0,SPY190621C00230000,2019-06-21,230.0,0.73346,690.0,28.39,28.94,127.0,0.05729652442360862,577.0,3360068.8806651523,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,730,0.5,0,SPY190621C00230000,2019-06-21,230.0,,,,,,,577.0,,2017-07-31,0.73346,690.0,28.39,28.94,28.25,28.95,28.95,577.0,403.9,3360454.6082414654,,,
EXIT_FILL,2018-01-31,SPY,0.7,730,0.5,0,SPY190621C00230000,,,,,59.62,60.52,,,,,,,,,,,,59.62,,403.9,8603595.865357691,577.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,730,0.5,0,SPY200117C00265000,2020-01-17,265.0,0.69256,716.0,37.03,38.27,362.0,0.01840472557259547,667.0,5137556.865357691,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,730,0.5,0,SPY200117C00265000,2020-01-17,265.0,,,,,,,667.0,,2018-01-31,0.69256,716.0,37.03,38.27,36.67,37.82,37.82,667.0,466.9,5137482.570433541,,,
EXIT_FILL,2018-08-03,SPY,0.7,730,0.5,0,SPY200117C00265000,,,,,32.72,35.21,,,,,,,,,,,,32.72,,466.9,7081825.728624487,667.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,730,0.5,0,SPY200619C00265000,2020-06-19,265.0,0.73601,686.0,37.19,38.9,101.0,0.06461426639685891,615.0,4816360.228624487,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,730,0.5,0,SPY200619C00265000,2020-06-19,265.0,,,,,,,615.0,,2018-08-03,0.73601,686.0,37.19,38.9,38.35,39.0,39.0,614.0,429.79999999999995,4816643.644436905,,,
EXIT_FILL,2019-02-05,SPY,0.7,730,0.5,0,SPY200619C00265000,,,,,26.42,26.81,,,,,,,,,,,,26.42,,429.79999999999995,5701866.895903769,614.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,730,0.5,0,SPY210115C00265000,2021-01-15,265.0,0.69473,710.0,30.45,32.11,550.0,0.02153580948043303,630.0,4067705.895903769,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,730,0.5,0,SPY210115C00265000,2021-01-15,265.0,,,,,,,630.0,,2019-02-05,0.69473,710.0,30.45,32.11,30.28,31.89,31.89,630.0,441.0,4068238.0540282847,,,
EXIT_FILL,2019-08-08,SPY,0.7,730,0.5,0,SPY210115C00265000,,,,,40.52,41.4,,,,,,,,,,,,40.52,,441.0,7214907.314764393,630.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,730,0.5,0,SPY210618C00285000,2021-06-18,285.0,0.69106,680.0,29.81,30.53,623.0,0.03872373690638886,755.0,4634427.314764393,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,730,0.5,0,SPY210618C00285000,2021-06-18,285.0,,,,,,,755.0,,2019-08-08,0.69106,680.0,29.81,30.53,28.75,29.61,29.61,755.0,528.5,4634201.778752586,,,
EXIT_FILL,2020-02-10,SPY,0.7,730,0.5,0,SPY210618C00285000,,,,,58.06,59.14,,,,,,,,,,,,58.06,,528.5,11224336.33057197,755.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,730,0.5,0,SPY220121C00320000,2022-01-21,320.0,0.70151,711.0,36.27,37.71,1804.0,0.015813902943039037,897.0,6800036.33057197,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,730,0.5,0,SPY220121C00320000,2022-01-21,320.0,,,,,,,897.0,,2020-02-10,0.70151,711.0,36.27,37.71,36.65,38.21,38.21,885.0,619.5,6800291.051561728,,,
EXIT_FILL,2020-08-12,SPY,0.7,730,0.5,0,SPY220121C00320000,,,,,42.32,42.97,,,,,,,,,,,,42.32,,619.5,10945164.10756972,885.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,730,0.5,0,SPY220617C00300000,2022-06-17,300.0,0.70861,674.0,58.66,59.58,1426.0,0.04085108847572619,598.0,7171081.607569721,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,730,0.5,0,SPY220617C00300000,2022-06-17,300.0,,,,,,,598.0,,2020-08-12,0.70861,674.0,58.66,59.58,58.37,59.19,59.19,598.0,418.59999999999997,7171454.6710708495,,,
EXIT_FILL,2021-02-12,SPY,0.7,730,0.5,0,SPY220617C00300000,,,,,102.7,105.14,,,,,,,,,,,,102.7,,418.59999999999997,15985874.791169759,598.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,730,0.5,0,SPY230120C00350000,2023-01-20,350.0,0.70002,707.0,69.12,72.67,2496.0,0.01763014504375081,668.0,9771458.791169759,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,730,0.5,0,SPY230120C00350000,2023-01-20,350.0,,,,,,,668.0,,2021-02-12,0.70002,707.0,69.12,72.67,69.59,72.75,72.75,668.0,467.59999999999997,9771849.07115088,,,
EXIT_FILL,2021-08-18,SPY,0.7,730,0.5,0,SPY230120C00350000,,,,,100.0,104.0,,,,,,,,,,,,100.0,,467.59999999999997,18401077.82652448,668.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,730,0.5,0,SPY231215C00395000,2023-12-15,395.0,0.69383,849.0,74.5,78.0,1332.0,0.07596564338648103,739.0,11587477.82652448,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,730,0.5,0,SPY231215C00395000,2023-12-15,395.0,,,,,,,739.0,,2021-08-18,0.69383,849.0,74.5,78.0,74.27,77.68,77.68,739.0,517.3,11588546.003273867,,,
EXIT_FILL,2022-02-18,SPY,0.7,730,0.5,0,SPY231215C00395000,,,,,74.08,77.89,,,,,,,,,,,,74.08,,517.3,16933594.454499118,739.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,730,0.5,0,SPY240119C00390000,2024-01-19,390.0,0.68953,700.0,78.0,82.0,2549.0,0.03190835616438355,686.0,11318302.95449912,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,730,0.5,0,SPY240119C00390000,2024-01-19,390.0,,,,,,,686.0,,2022-02-18,0.68953,700.0,78.0,82.0,75.5,80.5,80.5,686.0,480.2,11318302.95449912,,,
EXIT_FILL,2022-08-24,SPY,0.7,730,0.5,0,SPY240119C00390000,,,,,63.5,65.54,,,,,,,,,,,,63.5,,480.2,14595377.771692168,686.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,730,0.5,0,SPY240621C00385000,2024-06-21,385.0,0.69687,667.0,74.53,76.6,290.0,0.04038991140712564,660.0,10169305.771692168,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,730,0.5,0,SPY240621C00385000,2024-06-21,385.0,,,,,,,660.0,,2022-08-24,0.69687,667.0,74.53,76.6,78.12,81.27,81.27,622.0,435.4,10169925.31730029,,,
EXIT_FILL,2023-02-24,SPY,0.7,730,0.5,0,SPY240621C00385000,,,,,52.31,55.54,,,,,,,,,,,,52.31,,435.4,11808108.959775759,622.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.7,730,0.5,0,SPY250117C00390000,2025-01-17,390.0,0.70501,693.0,58.0,63.0,222.0,0.03354843541265715,667.0,8453973.959775759,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.7,730,0.5,0,SPY250117C00390000,2025-01-17,390.0,,,,,,,667.0,,2023-02-24,0.70501,693.0,58.0,63.0,59.0,63.85,63.85,658.0,460.59999999999997,8454534.87531832,,,
EXIT_FILL,2023-08-29,SPY,0.7,730,0.5,0,SPY250117C00390000,,,,,89.0,94.0,,,,,,,,,,,,89.0,,460.59999999999997,16231833.242038859,658.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.7,730,0.5,0,SPY250620C00455000,2025-06-20,455.0,0.69571,661.0,52.5,57.5,1331.0,0.05118912826899119,883.0,10211133.242038859,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.7,730,0.5,0,SPY250620C00455000,2025-06-20,455.0,,,,,,,883.0,,2023-08-29,0.69571,661.0,52.5,57.5,53.0,58.0,58.0,875.0,612.5,10212076.956362972,,,
EXIT_FILL,2024-02-29,SPY,0.7,730,0.5,0,SPY250620C00455000,,,,,85.5,90.5,,,,,,,,,,,,85.5,,612.5,20454565.392377574,875.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.7,730,0.5,0,SPY260116C00520000,2026-01-16,520.0,0.70675,687.0,53.0,57.0,1843.0,0.03758437110834374,1113.0,12754565.392377574,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.7,730,0.5,0,SPY260116C00520000,2026-01-16,520.0,,,,,,,1113.0,,2024-02-29,0.70675,687.0,53.0,57.0,56.74,60.0,60.0,1057.0,739.9,12755997.805349221,,,
EXIT_FILL,2024-09-03,SPY,0.7,730,0.5,0,SPY260116C00520000,,,,,75.66,79.38,,,,,,,,,,,,75.66,,739.9,22772815.24752281,1057.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.7,730,0.5,0,SPY260618C00560000,2026-06-18,560.0,0.71837,653.0,58.11,63.0,132.0,0.06863708426506866,1151.0,14578951.247522809,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.7,730,0.5,0,SPY260618C00560000,2026-06-18,560.0,,,,,,,1151.0,,2024-09-03,0.71837,653.0,58.11,63.0,57.14,61.5,61.5,1151.0,805.6999999999999,14579666.954369398,,,
EXIT_FILL,2025-03-06,SPY,0.7,730,0.5,0,SPY260618C00560000,,,,,66.51,70.36,,,,,,,,,,,,66.51,,805.6999999999999,23197655.54284958,1151.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.7,730,0.5,0,SPY270115C00565000,2027-01-15,565.0,0.70479,680.0,76.5,81.5,471.0,0.038516374198023305,935.0,15320787.042849582,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.7,730,0.5,0,SPY270115C00565000,2027-01-15,565.0,,,,,,,935.0,,2025-03-06,0.70479,680.0,76.5,81.5,77.29,82.0,82.0,929.0,650.3,15324047.964957587,,,
EXIT_FILL,2025-09-08,SPY,0.7,730,0.5,0,SPY270115C00565000,,,,,122.38,125.95,,,,,,,,,,,,122.38,,650.3,30771820.22070986,929.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,730,0.5,0,SPY271217C00655000,2027-12-17,655.0,0.69963,830.0,82.88,86.0,2531.0,0.05885945186011952,1112.0,19236891.720709864,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,730,0.5,0,SPY271217C00655000,2027-12-17,655.0,,,,,,,1112.0,,2025-09-08,0.69963,830.0,82.88,86.0,85.0,89.5,89.5,1069.0,748.3,19237746.63326013,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,730,0.5,5,SPY131221C00115000,2013-12-21,115.0,0.68644,718.0,22.23,22.87,2819.0,0.02297347993803715,217.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,730,0.5,5,SPY131221C00115000,2013-12-21,115.0,,,,,,,217.0,,2012-01-03,0.68644,718.0,22.23,22.87,22.32,22.69,22.701345,217.0,151.89999999999998,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,730,0.5,5,SPY131221C00115000,,,,,25.75,26.21,,,,,,,,,,,,25.737125000000002,,151.89999999999998,1629229.4429724098,217.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,730,0.5,5,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.09893657179827534,256.0,1065463.4429724098,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,730,0.5,5,SPY140118C00123000,2014-01-18,123.0,,,,,,,256.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.43021,256.0,179.2,1065463.4429724098,,,
EXIT_FILL,2013-01-08,SPY,0.7,730,0.5,5,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.737625,,179.2,1814490.1190489428,256.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,730,0.5,5,SPY150117C00132000,2015-01-17,132.0,0.70395,739.0,20.79,21.8,107.0,0.013624404243069488,268.0,1175258.1190489428,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,730,0.5,5,SPY150117C00132000,2015-01-17,132.0,,,,,,,268.0,,2013-01-08,0.70395,739.0,20.79,21.8,21.03,22.03,22.041015,265.0,185.5,1175258.1190489428,,,
EXIT_FILL,2013-07-11,SPY,0.7,730,0.5,5,SPY150117C00132000,,,,,37.28,37.77,,,,,,,,,,,,37.26136,,185.5,2572510.4512207136,265.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,730,0.5,5,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.10193440281226453,394.0,1578097.9512207133,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,730,0.5,5,SPY150117C00155000,2015-01-17,155.0,,,,,,,394.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.060525,372.0,260.4,1578097.9512207133,,,
EXIT_FILL,2014-01-13,SPY,0.7,730,0.5,5,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.08545,,260.4,2964776.1832931708,372.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,730,0.5,5,SPY151219C00165000,2015-12-19,165.0,0.71547,705.0,24.35,24.96,5762.0,0.031642773312812796,373.0,1875932.1832931708,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,730,0.5,5,SPY151219C00165000,2015-12-19,165.0,,,,,,,373.0,,2014-01-13,0.71547,705.0,24.35,24.96,25.78,26.13,26.143064999999996,356.0,249.2,1875932.1832931708,,,
EXIT_FILL,2014-07-16,SPY,0.7,730,0.5,5,SPY151219C00165000,,,,,35.53,36.01,,,,,,,,,,,,35.512235000000004,,249.2,3481979.298638489,356.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,730,0.5,5,SPY161216C00180000,2016-12-16,180.0,0.70215,884.0,27.56,28.34,4721.0,0.08932425931825433,387.0,2208567.298638489,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,730,0.5,5,SPY161216C00180000,2016-12-16,180.0,,,,,,,387.0,,2014-07-16,0.70215,884.0,27.56,28.34,25.81,27.12,27.13356,387.0,270.9,2208567.298638489,,,
EXIT_FILL,2015-01-16,SPY,0.7,730,0.5,5,SPY161216C00180000,,,,,31.24,33.2,,,,,,,,,,,,31.22438,,270.9,3612529.402999314,387.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,730,0.5,5,SPY161216C00183000,2016-12-16,183.0,0.69932,700.0,29.19,31.29,598.0,0.024062800608827904,376.0,2365615.402999314,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,730,0.5,5,SPY161216C00183000,2016-12-16,183.0,,,,,,,376.0,,2015-01-16,0.69932,700.0,29.19,31.29,29.75,31.0,31.0155,376.0,263.2,2365615.402999314,,,
EXIT_FILL,2015-07-22,SPY,0.7,730,0.5,5,SPY161216C00183000,,,,,33.31,33.84,,,,,,,,,,,,33.293345,,263.2,3712380.0625380324,376.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,730,0.5,5,SPY171215C00190000,2017-12-15,190.0,0.7131,877.0,32.25,33.5,104.0,0.09745022657430076,363.0,2449960.0625380324,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,730,0.5,5,SPY171215C00190000,2017-12-15,190.0,,,,,,,363.0,,2015-07-22,0.7131,877.0,32.25,33.5,31.59,33.05,33.066525,363.0,254.1,2449960.0625380324,,,
EXIT_FILL,2016-01-22,SPY,0.7,730,0.5,5,SPY171215C00190000,,,,,18.68,19.07,,,,,,,,,,,,18.67066,,254.1,2611240.8770678174,363.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,730,0.5,5,SPY171215C00175000,2017-12-15,175.0,0.68959,693.0,27.57,28.05,922.0,0.032409970445242346,341.0,1926078.3770678174,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,730,0.5,5,SPY171215C00175000,2017-12-15,175.0,,,,,,,341.0,,2016-01-22,0.68959,693.0,27.57,28.05,25.76,26.25,26.263125,341.0,238.7,1926345.9378825612,,,
EXIT_FILL,2016-07-26,SPY,0.7,730,0.5,5,SPY171215C00175000,,,,,45.18,45.67,,,,,,,,,,,,45.15741,,238.7,4119789.0765839634,341.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,730,0.5,5,SPY180615C00205000,2018-06-15,205.0,0.65842,689.0,24.85,25.3,1540.0,0.06584036957620285,505.0,2570796.5765839634,,,,,,,,,,,,,,
